cmdCode,commodity,year,world_demand,gcc_exports,penetration_pct
0101,"Horses, asses, mules and hinnies; live",2015,2078770353.112,126269840.29300001,6.07
0101,"Horses, asses, mules and hinnies; live",2016,2033609477.282,33427667.172,1.64
0101,"Horses, asses, mules and hinnies; live",2017,2349436056.8710003,39301866.401,1.67
0101,"Horses, asses, mules and hinnies; live",2018,2348420851.426,78968604.597,3.36
0101,"Horses, asses, mules and hinnies; live",2019,2325524310.17,43539306.342,1.87
0101,"Horses, asses, mules and hinnies; live",2020,2113141183.809,28479793.037,1.35
0101,"Horses, asses, mules and hinnies; live",2021,2737878693.325,9403436.740000002,0.34
0101,"Horses, asses, mules and hinnies; live",2022,2740373377.5290003,17632641.031999998,0.64
0101,"Horses, asses, mules and hinnies; live",2023,2676564934.128,37442504.309,1.4
0101,"Horses, asses, mules and hinnies; live",2024,2791560918.937,28624848.769,1.03
0102,Bovine animals; live,2015,7219966180.435,13287153.805,0.18
0102,Bovine animals; live,2016,5988303285.865,6470175.286,0.11
0102,Bovine animals; live,2017,5927180855.638,6280513.720000001,0.11
0102,Bovine animals; live,2018,6614714507.489,3987179.493,0.06
0102,Bovine animals; live,2019,6866461415.025,3019916.247,0.04
0102,Bovine animals; live,2020,6476966101.298,8499356.04,0.13
0102,Bovine animals; live,2021,5625356970.568,9585150.204,0.17
0102,Bovine animals; live,2022,5819213021.036,3881883.7440000004,0.07
0102,Bovine animals; live,2023,7110804476.761,6565053.975,0.09
0102,Bovine animals; live,2024,8445217914.853,19642222.349,0.23
0103,Swine; live,2015,2920473307.387,38716.667,0.0
0103,Swine; live,2016,3088089671.079,0.0,0.0
0103,Swine; live,2017,3063879283.6549997,0.0,0.0
0103,Swine; live,2018,2680109075.682,0.0,0.0
0103,Swine; live,2019,2878165584.029,0.0,0.0
0103,Swine; live,2020,3129424649.392,0.0,0.0
0103,Swine; live,2021,3050636639.625,0.0,0.0
0103,Swine; live,2022,2851312992.675,0.0,0.0
0103,Swine; live,2023,3116896821.314,0.0,0.0
0103,Swine; live,2024,3252067284.881,0.0,0.0
0104,Sheep and goats; live,2015,677469693.174,44758212.729,6.61
0104,Sheep and goats; live,2016,636185542.186,65071549.122999996,10.23
0104,Sheep and goats; live,2017,664682224.425,60286248.202999994,9.07
0104,Sheep and goats; live,2018,608948584.012,138784604.54,22.79
0104,Sheep and goats; live,2019,626820596.971,71399776.281,11.39
0104,Sheep and goats; live,2020,720302728.1029999,119476477.27499999,16.59
0104,Sheep and goats; live,2021,700296821.811,170043147.933,24.28
0104,Sheep and goats; live,2022,780226185.777,192175867.098,24.63
0104,Sheep and goats; live,2023,834239876.737,314813685.28900003,37.74
0104,Sheep and goats; live,2024,825346779.448,233144175.658,28.25
0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",2015,1917349567.642,15918855.513,0.83
0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",2016,2043489908.011,23403712.800999995,1.15
0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",2017,2016498506.6239998,14339161.565,0.71
0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",2018,2171572541.259,8383994.891999999,0.39
0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",2019,2097983818.72,17284813.5,0.82
0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",2020,1974646509.065,16805374.022,0.85
0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",2021,2196916326.566,24653813.079000004,1.12
0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",2022,2247653865.935,18795351.216000002,0.84
0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",2023,2315799523.288,17431028.357,0.75
0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",2024,2328157096.425,16844112.116,0.72
0106,"Animals; live, n.e.c. in chapter 01",2015,953682815.739,206039353.95299998,21.6
0106,"Animals; live, n.e.c. in chapter 01",2016,951146622.474,151083534.275,15.88
0106,"Animals; live, n.e.c. in chapter 01",2017,993897297.949,151319242.546,15.22
0106,"Animals; live, n.e.c. in chapter 01",2018,1034958981.936,154305199.025,14.91
0106,"Animals; live, n.e.c. in chapter 01",2019,992392883.467,59644534.05,6.01
0106,"Animals; live, n.e.c. in chapter 01",2020,1086286085.437,47111388.327999994,4.34
0106,"Animals; live, n.e.c. in chapter 01",2021,1350741029.63,72711775.11199999,5.38
0106,"Animals; live, n.e.c. in chapter 01",2022,1425448021.8669999,86884587.624,6.1
0106,"Animals; live, n.e.c. in chapter 01",2023,1265637853.603,114524688.597,9.05
0106,"Animals; live, n.e.c. in chapter 01",2024,1271921930.04,80696818.53,6.34
0201,Meat of bovine animals; fresh or chilled,2015,16504634509.369,2741578.934,0.02
0201,Meat of bovine animals; fresh or chilled,2016,16088493175.861,2468607.293,0.02
0201,Meat of bovine animals; fresh or chilled,2017,16667046804.748,4904429.695,0.03
0201,Meat of bovine animals; fresh or chilled,2018,18250443063.206,7019683.814,0.04
0201,Meat of bovine animals; fresh or chilled,2019,18507951014.296,8615774.037999999,0.05
0201,Meat of bovine animals; fresh or chilled,2020,18207082085.553,8002288.346999999,0.04
0201,Meat of bovine animals; fresh or chilled,2021,22645909286.935,9044083.212,0.04
0201,Meat of bovine animals; fresh or chilled,2022,23519140105.662,11081728.228,0.05
0201,Meat of bovine animals; fresh or chilled,2023,24967342120.727,7877970.564,0.03
0201,Meat of bovine animals; fresh or chilled,2024,27730496313.258,2236207.151,0.01
0202,Meat of bovine animals; frozen,2015,14146449250.745,25131725.794,0.18
0202,Meat of bovine animals; frozen,2016,11179133893.824,21214280.720000003,0.19
0202,Meat of bovine animals; frozen,2017,12441151629.074,31750016.773,0.26
0202,Meat of bovine animals; frozen,2018,13488188504.389,143858227.439,1.07
0202,Meat of bovine animals; frozen,2019,15842810005.943,498159227.20799994,3.14
0202,Meat of bovine animals; frozen,2020,16053255778.514,123654133.268,0.77
0202,Meat of bovine animals; frozen,2021,17183955141.022,134879835.23999998,0.78
0202,Meat of bovine animals; frozen,2022,22721737519.758,192251771.21600002,0.85
0202,Meat of bovine animals; frozen,2023,20289438667.673,176149151.472,0.87
0202,Meat of bovine animals; frozen,2024,24314863486.691,14220690.263999999,0.06
0203,"Meat of swine; fresh, chilled or frozen",2015,18448522604.031,767431.218,0.0
0203,"Meat of swine; fresh, chilled or frozen",2016,19725813521.607998,643939.675,0.0
0203,"Meat of swine; fresh, chilled or frozen",2017,21788117611.195,461413.25800000003,0.0
0203,"Meat of swine; fresh, chilled or frozen",2018,20600695937.68,1690530.571,0.01
0203,"Meat of swine; fresh, chilled or frozen",2019,23684844368.424,1563773.312,0.01
0203,"Meat of swine; fresh, chilled or frozen",2020,26735309253.069,2491382.85,0.01
0203,"Meat of swine; fresh, chilled or frozen",2021,26664646372.077,1746084.1519999998,0.01
0203,"Meat of swine; fresh, chilled or frozen",2022,25221477538.523,761343.955,0.0
0203,"Meat of swine; fresh, chilled or frozen",2023,26465561969.686,1129543.579,0.0
0203,"Meat of swine; fresh, chilled or frozen",2024,26221371196.576,312424.246,0.0
0204,"Meat of sheep or goats; fresh, chilled or frozen",2015,4587015746.5060005,8785267.456,0.19
0204,"Meat of sheep or goats; fresh, chilled or frozen",2016,4447731040.294,8978220.928,0.2
0204,"Meat of sheep or goats; fresh, chilled or frozen",2017,5355485658.746,7615878.097999999,0.14
0204,"Meat of sheep or goats; fresh, chilled or frozen",2018,5776843206.375,11448308.529000001,0.2
0204,"Meat of sheep or goats; fresh, chilled or frozen",2019,5994872795.784,12723333.056000002,0.21
0204,"Meat of sheep or goats; fresh, chilled or frozen",2020,5534799616.662,7925091.117000001,0.14
0204,"Meat of sheep or goats; fresh, chilled or frozen",2021,7090190560.178,9679971.803,0.14
0204,"Meat of sheep or goats; fresh, chilled or frozen",2022,7697375472.076,15604683.373,0.2
0204,"Meat of sheep or goats; fresh, chilled or frozen",2023,7000498705.905,14734323.021,0.21
0204,"Meat of sheep or goats; fresh, chilled or frozen",2024,8164228683.432,28363290.71,0.35
0205,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",2015,330835297.968,0.0,0.0
0205,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",2016,306255708.85,0.0,0.0
0205,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",2017,296647288.718,0.0,0.0
0205,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",2018,323926089.214,13689.405,0.0
0205,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",2019,290389957.73399997,0.0,0.0
0205,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",2020,267042688.184,328.123,0.0
0205,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",2021,267733299.04999998,0.0,0.0
0205,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",2022,262145259.795,0.0,0.0
0205,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",2023,256456088.47000003,0.0,0.0
0205,"Meat; of horses, asses, mules or hinnies, fresh, chilled or frozen",2024,251545004.769,0.0,0.0
0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",2015,3913920045.078,1879935.394,0.05
0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",2016,4277671026.929,10692325.145,0.25
0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",2017,4624368976.338,9905185.912999999,0.21
0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",2018,4444427157.35,2154612.228,0.05
0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",2019,4921201679.367,4108407.107,0.08
