dest_country,cmdCode,commodity,demand_4y_total,demand_yr1,gcc_2023_exp,uv_mean,uv_cagr,viability_score,grade,penetration_pct,is_saturated,ml_growth_prob,imp_exp_ratio,pen_opportunity,dist_km,dist_sensitivity,weighted_dist_km,hs2,lpi_score,mfn_tariff_rate,demand_4y_total_n,uv_mean_n,viability_score_n,pen_opportunity_n,ml_growth_prob_n,uv_cagr_pos,uv_cagr_n,lpi_n,tariff_n_inv,dist_n_inv,landing_cost_n,opportunity_score,opportunity_rationale,gcc_country,recommended_transport,transport_rationale
China,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",1245476214070.0386,276884740988.9547,285588007.355,352.49547310230867,8.4,1.0,A+,5.88,False,0.3129590301586804,0.9999999960686985,0.9412,5652.735000703542,1.25,7065.9187508794275,85,3.7,5.125675675675676,1.0,0.9999999999971619,0.99999999875,0.823210409171329,0.10458862563254169,8.4,0.46485888209934373,0.5714285710204083,0.9866369721677333,0.6952974000556149,0.7684791387381399,0.8243185814210225,"large addressable market | low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 5.1%, LPI 3.7)",Oman,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
China,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",1245476214070.0386,276884740988.9547,202657959.682,352.49547310230867,8.4,1.0,A+,5.88,False,0.3129590301586804,0.9999999943738669,0.9412,6219.709522467952,1.25,7774.63690308494,85,3.7,5.125675675675676,1.0,0.9999999999971597,0.99999999875,0.7894056813548422,0.27150267820862556,8.4,0.1781548250227327,0.5714285710204083,0.9866369721677333,0.64572857954721,0.7560869336110386,0.82378908863397,"large addressable market | low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 5.1%, LPI 3.7)",Kuwait,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
China,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",1245476214070.0386,276884740988.9547,2941551472.861,352.49547310230867,8.4,1.0,A+,5.88,False,0.3129590301586804,0.9999999997441157,0.9412,6598.994224055332,1.25,8248.742780069166,85,3.7,5.125675675675676,1.0,0.9999999999971597,0.99999999875,0.87206822795291,0.1674806070463266,8.4,0.32024399541287674,0.5714285710204083,0.8705370576795028,0.5359121498165579,0.6821928603830836,0.8230979549648647,"large addressable market | low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 5.1%, LPI 3.7)",Saudi Arabia,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
USA,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1013435046161.9597,232165704964.05692,200499059.659,17.859171182658955,12.07,1.0,A+,1.19,False,0.4523425758348948,0.9999999950902065,0.9881,10963.745675354525,1.25,13704.682094193156,87,3.8,4.271428571428571,1.0,0.028968854836168918,0.99999999875,0.9913867313032441,0.33755924480481947,12.07,0.3672041375002372,0.6428571423979591,0.9888640595903456,0.3658217966350268,0.7120010728341807,0.8018773753797969,"large addressable market | low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 4.3%, LPI 3.8)",Bahrain,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (10,964 km)"
USA,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1013435046161.9597,232165704964.05692,392239527.362,17.859171182658955,12.07,1.0,A+,1.19,False,0.4523425758348948,0.9999999975357942,0.9881,11102.528349991613,1.25,13878.160437489516,87,3.8,4.271428571428571,1.0,0.028873264027216464,0.99999999875,0.9798323704037915,0.40110065521431015,12.07,0.3672041375002372,0.6428571423979591,0.8921134020645807,0.23078098519679524,0.6395406069643168,0.7950448830037491,large addressable market | low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade),Qatar,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (11,103 km)"
China,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",1245476214070.0386,276884740988.9547,30385191312.288,352.49547310230867,8.4,1.0,A+,5.88,False,0.3129590301586804,0.9999999999525939,0.9412,5960.834802184846,1.25,7451.043502731058,85,3.7,5.125675675675676,1.0,0.575745983442572,0.99999999875,0.8114754069441362,0.17737650176915573,8.4,0.2555521752280027,0.5714285710204083,0.9356070895023708,0.6671816127790124,0.7410382388528445,0.7891572512414896,"large addressable market | low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 5.1%, LPI 3.7)",United Arab Emirates,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
Germany,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",780402680886.2324,180090036895.61584,200499059.659,17.859171182658955,12.07,1.0,A+,1.19,False,0.45507215451709687,0.9999999950902065,0.9881,4255.625774891001,1.25,5319.532218613751,87,4.1,7.049183673469388,0.7700569293960904,0.028968854836168918,0.99999999875,0.9913867313032441,0.34207274314489816,12.07,0.3672041375002372,0.8571428565306121,0.9816222399574834,0.756613007021302,0.8818021475240331,0.770313118766305,"large addressable market | low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.1)",Bahrain,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (4,256 km)"
USA,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1013435046161.9597,232165704964.05692,607524285.524,17.859171182658955,12.07,1.0,A+,1.19,False,0.4523425758348948,0.9999999986293175,0.9881,10530.01972929773,1.25,13162.524661622163,87,3.8,4.271428571428571,0.8136928146144186,0.049525027416230376,0.99999999875,0.9913867313032441,0.47218100502461197,12.07,0.2559915164314742,0.6428571423979591,0.9888640595903456,0.39022817817114863,0.7181026682182111,0.7677805478115267,"large addressable market | low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 4.3%, LPI 3.8)",Kuwait,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (10,530 km)"
USA,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",1013435046161.9597,232165704964.05692,269953560.046,17.859171182658955,12.07,1.0,A+,1.19,False,0.4523425758348948,0.9999999960064222,0.9881,11674.011994844457,1.25,14592.514993555571,87,3.8,4.271428571428571,0.8136928146144186,0.050254706680845085,0.99999999875,0.9927693384209351,0.3445435455941377,12.07,0.6679579413022713,0.6428571423979591,0.9888640595903456,0.3559898192296177,0.7095430784828284,0.7664194551263571,"large addressable market | low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 4.3%, LPI 3.8)",Oman,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (11,674 km)"
Germany,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",780402680886.2324,180090036895.61584,392239527.362,17.859171182658955,12.07,1.0,A+,1.19,False,0.45507215451709687,0.9999999975357942,0.9881,4394.132643463157,1.25,5492.665804328946,87,4.1,7.049183673469388,0.7700569304054103,0.028873264027216464,0.99999999875,0.9798323704037915,0.40560081764996764,12.07,0.3672041375002372,0.8571428565306121,0.8219536082519197,0.6988389319398702,0.8034911760714496,0.7626017172147375,"large addressable market | low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.1)",Qatar,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (4,394 km)"
