dest_country,cmdCode,commodity,demand_4y_total,demand_yr1,ci_lower_4y,ci_upper_4y,forecast_method,gcc_avg_exp,uv_mean,uv_cagr,viability_score,grade,penetration_pct,penetration_pct_country,is_saturated,ml_growth_prob,pen_opportunity,dist_km,dist_sensitivity,weighted_dist_km,hs2,lpi_score,mfn_tariff_rate,demand_4y_total_n,uv_mean_n,viability_score_n,pen_opportunity_n,ml_growth_prob_n,uv_cagr_pos,uv_cagr_n,lpi_n,tariff_n_inv,dist_n_inv,landing_cost_n,opportunity_score,opportunity_rationale,gcc_country,reexport_filter_method
Singapore,5113,Woven fabrics of coarse animal hair or of horsehair,47322.059519465816,15491.070780082291,943.3042721377632,7564002.01224886,panel_regression,161571.2235,1.9255550402017128,-17.22,0.887875,A,5.166666666666667,0.16,False,0.8843007485071818,1.0,5899.340485303137,1.0,5899.340485303137,51,4.3,0.0,7.378590455594822e-07,0.00037323939205603557,0.9999999983880717,0.9999999985714286,0.8876452794606217,0.0,0.0,0.9999999994444444,1.0,0.7385274135196744,0.9346318531854741,0.6289856165379887,"low GCC penetration (high entry room) | stable market (A grade) | ML growth signal (88%) | low landing cost (tariff 0.0%, LPI 4.3)",United Arab Emirates,filtered
Singapore,5113,Woven fabrics of coarse animal hair or of horsehair,47322.059519465816,15491.070780082291,943.3042721377632,7564002.01224886,panel_regression,448.8,1.9255550402017128,-17.22,0.887875,A,5.166666666666667,0.0,False,0.8843007485071818,1.0,6648.7526890872905,1.0,6648.7526890872905,51,4.3,0.0,7.367240227174984e-08,4.727707159014999e-05,0.9999999983880717,0.9999999985714286,0.8876452794606217,0.0,0.0,0.9999999994444444,1.0,0.6919716636922031,0.9229929157286063,0.6272167925103651,"low GCC penetration (high entry room) | stable market (A grade) | ML growth signal (88%) | low landing cost (tariff 0.0%, LPI 4.3)",Saudi Arabia,filtered
Singapore,5113,Woven fabrics of coarse animal hair or of horsehair,47322.059519465816,15491.070780082291,943.3042721377632,7564002.01224886,panel_regression,49827.743,1.9255550402017128,-17.22,0.887875,A,5.166666666666667,,,0.8843007485071818,1.0,6669.9651832646405,1.0,6669.9651832646405,51,4.3,0.0,7.367240227174984e-08,4.727707159014999e-05,0.9999999983880717,0.9999999985714286,0.8766615207643063,0.0,0.0,0.9999999994444444,1.0,0.6981134992879097,0.924528374627533,0.6263487354755726,"low GCC penetration (high entry room) | stable market (A grade) | ML growth signal (88%) | low landing cost (tariff 0.0%, LPI 4.3)",Kuwait,filtered
Singapore,9109,Clock movements; complete and assembled,725684.0501503748,218392.84151408222,19732.615207605755,69571418.39064711,panel_regression,204.161,42.22691944101905,57.2,0.887875,A,4.416666666666667,0.0,False,0.636463443438212,1.0,5463.8922282930225,1.0,5463.8922282930225,91,4.3,0.0,1.1352493207479548e-06,0.008185042448287593,0.9999999983880717,0.9999999985714286,0.5883870929289656,57.2,0.3470873786386706,0.9999999994444444,1.0,0.7675185909195217,0.941879647535436,0.6111065139579825,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Oman,filtered
Singapore,9109,Clock movements; complete and assembled,725684.0501503748,218392.84151408222,19732.615207605755,69571418.39064711,panel_regression,3133892.065,42.22691944101905,57.2,0.887875,A,4.416666666666667,1.19,False,0.636463443438212,1.0,5899.340485303137,1.0,5899.340485303137,91,4.3,0.0,1.1323905300916902e-05,0.008185042448287593,0.9999999983880717,0.9999999985714286,0.5957590394507245,57.2,0.23425341960752621,0.9999999994444444,1.0,0.7385274135196744,0.9346318531854741,0.6073740678507248,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",United Arab Emirates,filtered
Singapore,9109,Clock movements; complete and assembled,725684.0501503748,218392.84151408222,19732.615207605755,69571418.39064711,panel_regression,13129.244333333334,42.22691944101905,57.2,0.887875,A,4.416666666666667,0.0,False,0.636463443438212,1.0,6648.7526890872905,1.0,6648.7526890872905,91,4.3,0.0,1.1352847433663786e-06,0.0010367738401471107,0.9999999983880717,0.9999999985714286,0.5957590394507245,57.2,0.23425341960752621,0.9999999994444444,1.0,0.6919716636922031,0.9229929157286063,0.6051253012744854,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Saudi Arabia,filtered
Singapore,9109,Clock movements; complete and assembled,725684.0501503748,218392.84151408222,19732.615207605755,69571418.39064711,panel_regression,1134254.9179999998,42.22691944101905,57.2,0.887875,A,4.416666666666667,4.12,False,0.636463443438212,1.0,6319.980856175579,1.0,6319.980856175579,91,4.3,0.0,1.135176313103652e-06,0.0010367738401471107,0.9999999983880717,0.9999999985714286,0.5883870929289656,57.2,0.23425341960752621,0.9999999994444444,1.0,0.7099869431103011,0.9274967355831308,0.6050636795733806,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Bahrain,filtered
Singapore,9109,Clock movements; complete and assembled,725684.0501503748,218392.84151408222,19732.615207605755,69571418.39064711,panel_regression,35912.28866666667,42.22691944101905,57.2,0.887875,A,4.416666666666667,0.0,False,0.636463443438212,1.0,6669.9651832646405,1.0,6669.9651832646405,91,4.3,0.0,1.1352847433663786e-06,0.0010367738401471107,0.9999999983880717,0.9999999985714286,0.5883870929289656,57.2,0.23425341960752621,0.9999999994444444,1.0,0.6981134992879097,0.924528374627533,0.6046184254571485,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Kuwait,filtered
Belgium,5001,Silk-worm cocoons suitable for reeling,50553.886749340745,17803.77933342189,506.27903133006333,25358658.102561504,panel_regression,152486.585,33.401087340599865,13.5,0.809875,A,5.343333333333334,0.21,False,0.8790621956189474,1.0,5155.136506204554,1.0,5155.136506204554,50,4.0,3.086666666666667,7.882926975289279e-07,0.0064742898918693555,0.8742695935937628,0.9999999985714286,0.8814756614315109,13.5,0.055287083298979085,0.8333333328703704,0.9981387869956295,0.772745191152914,0.8841084790911099,0.5977297663044305,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A grade) | ML growth signal (88%) | low landing cost (tariff 3.1%, LPI 4.0)",United Arab Emirates,filtered
Singapore,5001,Silk-worm cocoons suitable for reeling,1860.1833770063758,660.892167107213,16.110277979252274,942456.0503280432,panel_regression,152486.585,33.401087340599865,13.5,0.887875,A,5.343333333333334,0.21,False,0.5,1.0,5899.340485303137,1.0,5899.340485303137,50,4.3,0.0,2.8412569568382784e-08,0.0064742898918693555,0.9999999983880717,0.9999999985714286,0.4350415018189368,13.5,0.055287083298979085,0.9999999994444444,1.0,0.7385274135196744,0.9346318531854741,0.5858107474461575,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",United Arab Emirates,filtered
